,coyote,red fox,raccoon,v. opossum,gray squirrel,fox squirrel,striped skunk,w. t. deer,e. cottontail,J,year
298-2-16,4,0,0,0,3,4,1,0,0,22,2016
299-2-16,1,0,13,25,22,13,25,0,0,29,2016
301-2-16,0,0,4,0,0,0,0,0,0,29,2016
303-2-16,0,0,0,4,2,0,0,25,2,28,2016
304-2-16,0,0,11,9,0,0,0,5,0,26,2016
305-2-16,0,0,0,0,3,1,0,0,0,29,2016
306-2-16,0,0,0,0,0,1,0,0,0,15,2016
307-2-16,1,0,0,0,3,0,0,0,1,28,2016
309-2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2016
310-2-16,5,0,19,0,0,0,0,0,0,25,2016
313-2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2016
314-2-16,0,0,0,0,0,0,0,0,0,12,2016
315-2-16,3,0,1,0,25,1,0,1,4,29,2016
316-2-16,0,0,0,0,9,0,0,0,3,22,2016
317-2-16,0,0,1,0,0,0,0,0,4,29,2016
318-2-16,0,0,0,1,20,1,1,0,0,27,2016
319-2-16,0,0,0,0,0,0,0,0,0,29,2016
320-2-16,0,0,14,0,0,0,0,0,0,14,2016
324-2-16,0,0,0,0,13,0,0,0,1,22,2016
326-2-16,0,0,1,0,17,0,0,0,8,29,2016
328-2-16,0,0,0,0,23,0,0,2,0,28,2016
329-2-16,0,0,0,0,13,0,0,0,7,21,2016
330-2-16,0,0,1,0,2,0,0,0,5,29,2016
331-2-16,0,0,0,0,0,0,1,0,4,18,2016
332-2-16,0,0,1,0,17,2,0,0,16,28,2016
333-2-16,0,0,0,0,0,0,0,0,1,28,2016
334-2-16,1,0,0,0,22,3,0,0,3,29,2016
335-2-16,0,0,1,0,18,0,0,0,10,29,2016
338-2-16,0,0,2,2,1,0,0,0,0,29,2016
339-2-16,0,0,0,0,1,0,0,0,0,29,2016
341-2-16,0,0,6,5,3,2,0,0,2,29,2016
342-2-16,5,0,0,1,1,0,0,0,0,29,2016
343-2-16,2,0,14,3,4,0,0,0,2,28,2016
344-2-16,0,0,0,0,15,1,0,0,0,28,2016
347-2-16,0,0,0,0,0,0,0,0,0,14,2016
348-2-16,0,0,2,0,0,0,0,0,4,24,2016
349-2-16,0,0,0,0,8,0,0,0,0,28,2016
353-2-16,1,0,26,1,8,0,0,0,5,28,2016
354-2-16,0,0,0,0,6,1,0,0,6,9,2016
355-2-16,0,0,1,0,19,6,0,0,5,27,2016
356-2-16,0,0,0,0,2,0,0,0,2,14,2016
357-2-16,0,0,0,1,4,0,0,0,0,15,2016
358-2-16,0,0,1,0,28,6,1,0,15,28,2016
359-2-16,0,0,0,0,13,0,1,0,18,28,2016
364-2-16,0,0,3,2,6,0,0,2,0,28,2016
366-2-16,2,0,4,7,9,0,0,9,0,28,2016
367-2-16,1,0,28,18,22,0,22,15,4,29,2016
369-2-16,0,0,1,0,0,0,0,2,0,29,2016
370-2-16,0,0,2,0,0,0,0,1,0,16,2016
372-2-16,4,0,19,6,12,0,2,1,0,30,2016
373-2-16,1,0,7,0,11,0,0,1,0,30,2016
375-2-16,0,0,2,2,0,0,0,14,1,29,2016
376-2-16,6,0,6,1,0,0,0,24,0,28,2016
378-2-16,0,0,4,1,3,0,0,2,0,28,2016
379-2-16,0,0,2,8,0,0,0,8,7,28,2016
380-2-16,2,0,2,4,2,0,2,0,2,7,2016
381-2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2016
382-2-16,3,0,6,24,13,0,3,8,2,27,2016
383-2-16,2,0,3,0,0,0,0,0,0,16,2016
384-2-16,3,0,2,0,0,0,0,2,0,27,2016
386-2-16,1,0,12,6,5,0,3,7,3,27,2016
389-2-16,1,0,3,2,1,2,1,14,1,27,2016
390-2-16,0,0,7,20,2,1,0,1,0,27,2016
393-2-16,0,0,3,6,0,0,0,11,0,29,2016
394-2-16,3,0,1,1,1,0,0,0,0,28,2016
395-2-16,0,0,6,1,2,1,0,8,0,28,2016
396-2-16,1,0,19,5,6,1,0,1,0,27,2016
397-2-16,1,0,1,0,0,0,0,2,0,27,2016
398-2-16,2,0,14,0,14,0,1,0,0,27,2016
399-2-16,0,0,0,2,15,5,10,0,2,28,2016
400-2-16,0,0,0,0,0,0,0,14,0,30,2016
401-2-16,0,0,0,0,0,0,0,9,0,29,2016
402-2-16,1,0,6,0,6,0,0,0,0,29,2016
404-2-16,0,0,1,0,0,0,0,3,0,29,2016
405-2-16,0,0,3,9,9,0,3,16,2,29,2016
406-2-16,0,0,15,8,20,3,16,0,5,27,2016
407-2-16,0,0,2,0,1,0,3,0,0,22,2016
408-2-16,0,0,21,10,9,0,8,3,19,29,2016
409-2-16,1,0,10,10,11,3,20,1,2,27,2016
410-2-16,0,0,2,0,0,0,0,0,0,29,2016
411-2-16,0,0,0,0,0,0,0,0,0,15,2016
413-2-16,0,0,3,12,8,6,20,0,4,29,2016
414-2-16,1,0,8,0,5,2,0,0,1,30,2016
415-2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2016
417-2-16,0,0,2,1,4,4,0,1,0,29,2016
418-2-16,0,0,0,0,9,0,0,0,0,29,2016
419-2-16,0,0,10,0,0,0,0,0,0,25,2016
422-2-16,1,0,1,0,1,0,0,2,0,27,2016
423-2-16,0,0,10,3,22,7,2,0,8,27,2016
424-2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2016
426-2-16,1,0,9,0,0,0,0,11,5,28,2016
427-2-16,0,0,0,0,2,1,0,0,0,29,2016
428-2-16,0,0,5,0,0,0,1,0,0,16,2016
429-2-16,0,0,0,1,8,2,0,0,3,29,2016
435-2-16,2,0,19,12,7,1,0,1,4,29,2016
436-2-16,2,0,3,1,1,0,1,0,0,29,2016
437-2-16,8,0,6,0,0,0,0,0,0,29,2016
438-2-16,0,0,20,0,26,0,4,1,2,29,2016
439-2-16,1,0,3,2,5,1,0,5,0,29,2016
440-2-16,1,1,1,0,0,0,0,8,0,29,2016
443-2-16,0,0,10,24,9,0,0,6,0,29,2016
445-2-16,0,0,12,11,1,13,0,2,0,29,2016
